Company Common Name,Instrument,Issuer Ticker
Merchants Bancorp,MBIN.OQ,MBIN
Savanna Capital Corp,SACp.V,
Akumin Inc,AKUMQ.PK^B24,STPKMA
FAT Brands Inc,FATAQ.PK,FATAQ
Medipharm Labs Corp,LABS.TO,LABSX
Smiles Fidelidade SA,SMLS3.SA^F21,SMYLS
Neo Performance Materials Inc,NEO.TO,NEOX
SendGrid Inc,SEND.N^B19,TWLOS
Allied Gaming & Entertainment Inc,AGAE.OQ,
SailPoint Technologies Holdings Inc,SAIL.N^H22,SAILXA
Stitch Fix Inc,SFIX.OQ,SFIX
Newmark Group Inc,NMRK.OQ,NMRK
scPharmaceuticals Inc,SCPH.OQ^J25,
X4 Pharmaceuticals Inc,XFOR.OQ,
Curo Oldco LLC,CUROQ.PK^G24,CUROD
Cybin Inc,HELP.NLB,
Kolon TissueGene Inc,950160.KQ,
Kindcard Inc,KCRD.PK,
Stelco Holdings Inc,STLC.TO^K24,SELCOT
Loma Negra Compania Industrial Argentina SA,LOMAm.BA,LOMA
Sadot Group Inc,SDOT.OQ,
UIL Finance Ltd,UTLGUo.L^K24,
Sterling Bancorp Inc,SBT.OQ^D25,STGBA
Meridian Corp,MRBK.OQ,MRBK
Pharmacielo Ltd,PCLO.V,
Boku Inc,BOKU.L,
GMexico Transportes SAB de CV,GMXT.MX^A26,GMEXIG
Core Natural Resources Inc,CNR.N,CNRX
GulfMark Offshore Inc,GLF.A^K18,TDWGGO
Luther Burbank Corp,LBC.OQ^C24,LBCXX
Aisix Solutions Inc,AISX.V,
Credible Labs Inc,CRD.AX^J19,
Bluegreen Vacations Corp,BXG.N^E21,BXG
Quanterix Corp,QTRX.OQ,
Radius Global Infrastructure Inc,RADI.OQ^I23,CHPATR
Onespaworld Holdings Ltd,OSW.OQ,
cbdMD Inc,YCBD.A,YCBD
eXeBlock Technology Corp,XBLKx.CD,
Equitable Holdings Inc,EQH.N,EQH
Odonate Inc,ODTC.PK,
Hudson Ltd,HUD.N^L20,HUD
Denali Therapeutics Inc,DNLI.OQ,
Cannae Holdings Inc,CNNE.N,CNNE
Blau Farmaceutica SA,BLAU3.SA,BLAUC
Casa Systems Inc,CASSQ.PK^F24,CASAY
Lanebury Growth Capital Ltd,LLL.CD,
Americold Realty Trust Inc,COLD.N,AEICT
Industrial Logistics Properties Trust,ILPT.OQ,ILPT
Priner Servicos Industriais SA,PRNR3.SA,PRNRC
Collingwood Resources Corp,COLLp.V,
ID Auto Inc,IDICQ.PK^B24,
Exicure Inc,XCUR.OQ,XCUR
2020 Bulkers Ltd,20202.OL,BOBKS
Vivint Smart Home Inc,VVNT.N^C23,NRGVI
Digi Power X Inc,DGX.NLB,
Zamp SA,ZAMP3.SA^L25,ZAMPC
Pinnacle Renewable Energy Inc (Pre-Merger),PL.TO^D21,DRXXCP
One Stop Systems Inc,OSS.OQ,
PlayAGS Inc,AGS.N^G25,PLYAG
Hyperion DeFi Inc,HYPD.OQ,HYPD
Sailfish Royalty Corp,FISH.V,
Viemed Healthcare Inc,VMD.OQ,VMD
First Choice Bancorp (California) (Pre-Merger),FCBP.OQ^G21,FCBP
Ensysce Biosciences Inc,ENSC.OQ,
ADT Inc,ADT.N,ADTX
Bit Digital Inc,BTBT.OQ,BTBT
Nutrien Ltd,NTR.TO,NTR
G2 Energy Corp,GTOO.CD,
Liberty Latin America Ltd,LILA.OQ,LILA
Fincanna Capital Corp,CALIx.CD^A26,FNNZF
Gates Industrial Corporation PLC,GTES.N,GTES
Webstar Technology Group Inc,WBSR.PK,
RIV Capital Inc (Pre-Merger),RIV.CD^L24,
Vyne Therapeutics Inc,VYNE.OQ,
Solid Biosciences Inc,SLDB.OQ,
Salmones Camanchaca SA,SALMOCAM.SN,
Columbia Financial Inc,CLBK.OQ,CLBK
Motus GI Holdings Inc,MOTS.PK,
Entheon Biomedical Corp,ENBI.CD,
Evolus Inc,EOLS.OQ,
Adicet Bio Inc,ACET.OQ,
Portland JSX Ltd,PJX.JS,
Main Event Entertainment Group Ltd,MEEG.JS,
Cardlytics Inc,CDLX.OQ,CDLX
Cactus Inc,WHD.N,WHD
Victory Capital Holdings Inc,VCTR.OQ,VCTRX
Kaleyra Inc,KLR.N^J23,CYK
Carbonxt Group Ltd,CG1.AX,
Neptune Digital Assets Corp,NDA.V,NDA
PagSeguro Digital Ltd,PAGS.N,PAGS
Ipic Entertainment Inc,IPIC.PK,
Vado Corp,VADP.PK,
Adorbs Inc,ADOB.PK^G25,
SSB Bancorp Inc,SSBP.PK,SSBP
INEO Tech Corp,INEO.V,
Brightspire Capital Inc,BRSP.N,BRSPX
Ayr Wellness Inc,AYRa.CD,AYRX
KLX Energy Services Inc,QES.N^G20,KLXEK
SBD Capital Corp,SBD.CD,
PesoRama Inc,PESO.V,PESOX
Rafael Holdings Inc,RFL.N,
BioXcel Therapeutics Inc,BTAI.OQ,BTAI
Zscaler Inc,ZS.OQ,ZS
American Bitcoin Corp,ABTC.OQ,
Bridgewater Bancshares Inc,BWB.OQ,BWB
Highwood Asset Management Ltd,HAM.V,HAM
Arcus Biosciences Inc,RCUS.N,RCUS
Securetech Innovations Inc,SCTH.PK,
Ranpak Holdings Corp,PACK.N,PACK
DEFSEC Technologies Inc,DFSC.V,
Smartfit Escola de Ginastica e Danca SA,SMFT3.SA,SMFTC
Wildpack Beverage Inc,CANS.V,CANS
Ibex Ltd,IBEX.OQ,
Open Lending Corp,LPRO.OQ,LPRO
Hapvida Participacoes e Investimentos SA,HAPV3.SA,HAPVC
Target Hospitality Corp,TH.OQ,THXXX
Real Luck Group Ltd,LUCKh.V^L25,
INC Empreendimentos Imobiliarios SA,INNC3.SA,
Statehouse Holdings Inc,STHZ.CD^F25,
Vinco Ventures Inc,BBIG.PK,
Cogent Biosciences Inc,COGT.OQ,COGT
Q32 Bio Inc,QTTB.OQ,
Bitcoin Well Inc,BTCW.V,BTCW
Hall of Fame Resort & Entertainment Co,HOFV.PK^A26,
Hycroft Mining Holding Corporation,HYMC.OQ,HYMCHD
Telefonica Chile SA,CTC.SN,CTCX
Gci Liberty Inc,GLIBA.OQ^L20,LBRDAI
Intellabridge Technology Corp,KASH.CD,
Emerge Commerce Ltd,ECOM.V,ECOM
Fact Inc,FCTI.PK,
Lazydays Holdings Inc,GORV.OQ^L25,EZLO
Turnium Technology Group Inc,TTGI.V,
Red Violet Inc,RDVT.OQ,
Polarean Imaging Ltd,POLX.L^L25,
Permex Petroleum Corp,OIL.CD,
Cognetivity Neurosciences Ltd,CGN.CD^E25,
Bioceres Crop Solutions Corp,BIOX.OQ,BIOX
Zuora Inc,ZUO.N^B25,
Guru Organic Energy Corp,GURU.TO,
Middlefield Innovation Dividend ETF,MINN.NLB,
Argo Corp,ARGH.V,
BurgerFi International Inc,BFICQ.PK^C25,BFITE
Fire & Flower Holdings Corp,FAF.TO^G23,FIRFH
Smartsheet Inc,SMAR.N^A25,SMARY
Nerds On Site Inc,NERD.CD,
Sanibel Ventures Corp,SBELp.V,
Surface Oncology Inc,SURF.OQ^I23,
Dayforce Inc,DAY.N^B26,DAY
Level One Bancorp Inc,LEVL.OQ^D22,FRMEP
DocuSign Inc,DOCU.OQ,DOCU
Pineapple Express Cannabis Co,PNXP.PK,
GS Finance Corp,FRLG.P^B22,GSGFI
Digital Media Solutions Inc,DMSLQ.PK^C25,
Goosehead Insurance Inc,GSHD.OQ,GSHD
nLIGHT Inc,LASR.OQ,
Ultra Brands Ltd,ULTA.CD,
BZAM Ltd,BZAMF.PK^J25,
Business First Bancshares Inc,BFST.OQ,BFST
Unity Biotechnology Inc,UNBX.PK^J25,
Construction Partners Inc,ROAD.OQ,ROAD
PermRock Royalty Trust,PRT.N,
Spirit of Texas Bancshares Inc,STXB.OQ^D22,STXB
Carbon Black LLC,CBLK.OQ^J19,
Inspire Medical Systems Inc,INSP.N,
Adapthealth Corp,AHCO.OQ,AHCO
Pivotal Software Inc,PVTL.N^L19,VMWPS
GrafTech International Ltd,EAF.N,EAF
Pluralsight Inc,PS.OQ^D21,PLURS
A2Z Cust2Mate Solutions Corp,AZ.OQ,
Datavault AI Inc,DVLT.OQ,
Energy Transfer Operating LP,ETP_pc.N^D21,ETOPER
Pine Trail Real Estate Investment Trust,PINE_u.V,
Migom Global Corp,MGOM.PK^I25,
Lovesac Co,LOVE.OQ,
ChampionX Corp,CHX.OQ^G25,XIP
Evelo Biosciences Inc,EVLO.PK,
Real Brokerage Inc,REAX.OQ,
nDatalyze Corp,NDAT.CD,
Converge Technology Solutions Corp,CTS.TO^D25,CETUT
Appliqate Inc,APQT.PK,
Biglari Holdings Inc,BHa.N,BHX
Scholar Rock Holding Corp,SRRK.OQ,
EVmo Inc,YAYO.PK,
Origin Bancorp Inc,OBK.N,OBNK
Talos Energy Inc,TALO.N,TALO
Brookfield Oaktree Holdings LLC,OAK_pa.N,OAK
Provention Bio Inc,PRVB.OQ^D23,
EVO Payments Inc,EVOP.OQ^C23,EVOP
CorePoint Lodging Inc,CPLG.N^C22,CAVACL
SMTA Liquidating Trust,SMTA.N^A20,
Wyndham Hotels & Resorts Inc,WH.N,WH
BSR Real Estate Investment Trust,HOMu.TO,HOMU
Avalara Inc,AVLR.K^J22,AVLRX
Battery Mineral Resources Corp,BMR.V,
Charbone Hydrogen Corp,CH.V,
Stem Holdings Inc,STMH.PK,
Kisses From Italy Inc,KITL.PK,
MeiraGTx Holdings PLC,MGTX.OQ,MGTX
urban-gro Inc,UGRO.OQ,
BJ's Wholesale Club Holdings Inc,BJ.N,BJ
GreenSky Inc,GSKY.OQ^C22,GSKY
KULR Technology Group Inc,KULR.A,
Peraton Solutions Inc,PRSP.N^E21,PETHOA
FDCTECH Inc,FDCT.PK,
Carespan Health Inc,CSPN.V,
Mav Beauty Brands Inc,MAV.TO^L23,MAVTY
Diamond Holdings Inc,DIAH.PK,
Charah Solutions Inc,CHRA.PK^G23,CHRB
Hempshire Group Inc,HMPGh.V^K25,
Cannabis Suisse Corp,CSUI.PK,
Almadex Minerals Ltd,DEX.V,
Highpeak Energy Inc,HPK.OQ,HPK
Verrica Pharmaceuticals Inc,VRCA.OQ,
Minto Apartment Real Estate Investment Trust,MI_u.TO,
Aptinyx Inc,APTX.PK^A24,
HC Liquidating Inc,HYREQ.PK,
Xeris Biopharma Holdings Inc,XERS.OQ,XERSX
Focus Financial Partners Inc,FOCS.OQ^I23,FDNUTU
Dianthus Therapeutics Inc,DNTH.OQ,
Quantum Biopharma Ltd,QNTM.CD,
Tectonic Therapeutic Inc,TECX.OQ,
Eidos Therapeutics Inc,EIDX.OQ^A21,
Covia Holdings LLC,CVIAQ.PK^A21,BEOIDC
I3 Verticals Inc,IIIV.OQ,IIIV
Essential Properties Realty Trust Inc,EPRT.N,EPRT
OneMarket Ltd,OMN.AX^L19,
Broadmark Realty Capital Inc,BRMK.N^E23,RCCMRB
Allegro Merger Corp,ALGRU.OQ^D20,
"electroCore, Inc.",ECOR.OQ,ECOR
Brightview Holdings Inc,BV.N,BV
Cumulus Media Inc,CMLSQ.PK,CMLS
Forty Seven LLC,FTSV.OQ^D20,
Endeavor Bank,EDVR.PK,EDVR
Pathfinder Ventures Inc,RV.V,
CBM Bancorp Inc,CBMB.PK^G22,
Amalgamated Financial Corp,AMAL.OQ,AMAL
Silvair Inc,SVRS.WA,
Boardwalktech Software Corp,BWLK.V,BWLK
Nikola Corp,NKLAQ.PK^L25,ANKLA
Tricida Inc,TCDAQ.PK^F23,TCDA
US Xpress Enterprises Inc,USX.N^G23,KNXUSX
Sports Entertainment Gaming Global Corp,SEGG.OQ,
Sixty Six Capital Inc,SIX.CD,
Bloom Energy Corp,BE.N,BEXX
Kezar Life Sciences Inc,KZR.OQ,
Cenntro Inc (The Corporation),CENN.OQ,
Soliton Inc,SOLY.OQ^L21,
Red White & Bloom Brands Inc,RWB.CD,
Planet 13 Holdings Inc,PLTH.CD,PLNH
Retail Value Inc,RVIC.PK^D23,
Neuronetics Inc,STIM.OQ,STIM
EverQuote Inc,EVER.OQ,
First Western Financial Inc,MYFW.OQ,MYFW
Allakos LLC,ALLK.OQ^E25,
Constellation Pharmaceuticals Inc,CNST.OQ^G21,
Tilray Brands Inc,TLRY.OQ,TLRY
Cango Inc,CANG.N,
Translate Bio Inc,TBIO.OQ^I21,
Establishment Labs Holdings Inc,ESTA.OQ,ESTLHO
RW Homes Corp,LSEA.OQ^F25,NWPORM
Domo Inc,DOMO.OQ,
Bionano Genomics Inc,BNGO.OQ,
Happy Belly Food Group Inc,HBFG.CD,
Tenable Holdings Inc,TENB.OQ,TENB
Atlas Critical Minerals Corp,ATCX.OQ,
Plaza SA,MALLPLAZA.SN,MALLP
Ovation Science Inc,OVAT.CD,
Infinity Bank,INFT.PK,INFT
Crinetics Pharmaceuticals Inc,CRNX.OQ,
Sonos Inc,SONO.OQ,SONO
Arlo Technologies Inc,ARLO.N,
Vaccinex Inc,VCNX.PK,
Rubius Therapeutics Inc,RUBY.PK^A24,
Replimune Group Inc,REPL.OQ,
Auston Capital Corp,ASTNp.V,
Repay Holdings Corp,RPAY.OQ,RPAY
Principal Technologies Inc,PTEC.V,
NowVertical Group Inc,NOW.V,NOWX
Coastal Financial Corp (EVERETT),CCB.OQ,CCBXX
Republic Airways Holdings Inc,RJET.OQ,RJET
Clear Blue Technologies International Inc,CBLU.V,
Catheter Precision Inc,VTAK.A,
Aridis Pharmaceuticals Inc,ARDS.PK,
Aquestive Therapeutics Inc,AQST.OQ,AQST
Cushman & Wakefield Ltd,CWK.N,CWKX
Greenlane Renewables Inc,GRN.TO,GRN
CNB Bank,CNBN.PK^C26,CNBN
Vertiv Holdings Co,VRT.N,VRTXX
Joshua Gold Resources Inc,JSHG.PK,
Sygnus Credit Investments Ltd,SCIJMD.JS,
1911 Gold Corp,AUMB.V,
Hydreight Technologies Inc,NURS.V,
Tantalus Systems Holding Inc,GRID.TO,
Elanco Animal Health Inc,ELAN.N,ELAN
Greenland Technologies Holding Corp,GTEC.OQ,
Rattler Midstream LP,RTLR.OQ^H22,RTLR
Amerant Bancorp Inc,AMTB.N,AMTB
Sysorex Inc,SYSX.PK,SYSX
Colombia Telecomunicaciones SA ESP BIC,CTE.CN,CTEX
Bank of San Francisco,BSFO.PK,BSFO
Select Interior Concepts Inc,SIC.OQ^J21,ASTOIS
Teo Foods Inc,TEOF.PK^G25,
NAPC Defense Inc,BLIS.PK,
Gritstone bio Inc,GRTSQ.PK^D25,
Arboreta Healthcare Inc,ARBH.PK,
Cerrado Gold Inc,CERT.V,
Clene Inc,CLNN.OQ,
Kinetic Group Inc,KNIT.PK,
Y-mAbs Therapeutics Inc,YMAB.OQ^I25,
Bank7 Corp,BSVN.OQ,BSVN
Arco Platform Ltd,ARCE.OQ^L23,ARCE
GGP Retail LLC,BPYU.OQ^G21,BPYPRE
KLX Energy Services Holdings Inc,KLXE.OQ,KLXE
Principia Biopharma Inc,PRNB.OQ^I20,
Charlotte's Web Holdings Inc,CWEB.TO,
Livent Corp,LTHM.N^A24,RIOXLV
,LTHM.N^A24,
,LTHM.N^A24,
Karbon-X Corp,KARX.PK,
Surveymonkey Global Inc,MNTV.OQ^F23,SUYNK
Sutro Biopharma Inc,STRO.OQ,
"Medalist Diversified, Inc",MDRR.OQ,MDRR
TRUBAR Inc,TRBR.V^B26,
INmune Bio Inc,INMB.OQ,
Shining Victory Motor Electronic Co Ltd,2248.TW,
OZ Vision Inc,OZVN.PK,
Guardant Health Inc,GH.OQ,GHX
Upwork Inc,UPWK.OQ,UPWK
GSD Technologies Co Ltd,6641.TW,FFDA
Tattooed Chef Inc,TTCFQ.PK^B26,
Frontdoor Inc,FTDR.OQ,FTDR
Canna 8 Investment Trust,RCRp.V,
UTZ Brands Inc,UTZ.N,UTZ
QVC Inc,QVCD.N,QVCGAQ
Australis Capital Inc,AUSA.CD^E25,
Vizsla Silver Corp,VZLA.TO,VZLA
Kodiak Sciences Inc,KOD.OQ,
Allogene Therapeutics Inc,ALLO.OQ,
MiMedia Holdings Inc,MIM.V,MIM
Harvest Oil & Gas Corp,HRST.PK,HRST
Bm Technologies Inc,BMTX.A^B25,
IMAC Holdings Inc,BACK.PK,
SI-BONE Inc,SIBN.OQ,
Trulieve Cannabis Corp,TRUL.CD,TRUL
Capital Bancorp Inc,CBNK.OQ,CBNK
Entasis Therapeutics Holdings Inc,ETTX.OQ^G22,
SolarWinds Corp,SWI.N^D25,SRTPTS
Vynleads Inc,VYND.PK,
Wishpond Technologies Ltd,WISH.V,
Signature Bank of Georgia,SGBG.PK^A26,SGBG
PhaseBio Pharmaceuticals Inc,PHASQ.PK^J24,PHASP
LogicBio Therapeutics Inc,LOGC.OQ^K22,
Tribe Property Technologies Inc,TRBE.V,
Fisker Inc,FSRNQ.PK^J24,FISKR
Euro Manganese Inc,EMN.V,
Greenbrook TMS Inc,GBNHF.PK^L24,STIMG
RVL Pharmaceuticals PLC,RVLPQ.PK,RVLPQ
OFS Credit Company Inc,OCCI.OQ,OCCI
Pratica Produtos SA,PTCA3.SA,
Twist Bioscience Corp,TWST.OQ,
APPlife Digital Solutions Inc,ALDS.PK,
Equillium Inc,EQ.OQ,
Anaplan Inc,PLAN.N^F22,PLAN
StoneCo Ltd,STNE.OQ,STNE
Rubicon Organics Inc,ROMJ.V,
Resideo Technologies Inc,REZI.N,REZI
Bain Capital Specialty Finance Inc,BCSF.N,BCSF
Arcosa Inc,ACA.N,ACA
Federal Life Group Inc (Pre-Reincorporation),FLFG.PK^A26,FDLEGE
Better Plant Sciences Inc,PLNTx.CD^E25,
Mineral Road Discovery Inc,ROAD.CD,
Betterware de Mexico SAPI de CV,BWMX.N,BWMX
Axonics Inc,AXNX.OQ^K24,
Vapotherm Inc,VAPO.PK^I24,PECAIP
Velodyne Lidar Inc,VLDR.OQ^B23,
TriSummit Utilities Inc,ACI.TO^D20,TRCYTU
Adcore Inc,ADCO.TO,
Rivernorth Opportunistic Municipal Income Fund Inc,RMI.N,
TGS Esports Inc,TGSh.V,
Timeless Capital Corp,TLCp.V,
Eton Pharmaceuticals Inc,ETON.OQ,
Bluewater Acquisition Corp,BAQp.V,
Equitrans Midstream Corp,ETRN.N^G24,EQTNP
PAE LLC,PAE.OQ^B22,AMENUP
Banxa Holdings Inc,BNXA.V^A26,
Grid Dynamics Holdings Inc,GDYN.OQ,GDYN
Sabio Holdings Inc,SBIO.V,
Nextech3D.AI Corp,NTAR.CD,
Sociedad Punta del Cobre SA,PUCOBRE.SN,PUCOB
CleanGo Innovations Inc,CGII.CD,
Key Insurance Company Ltd,KEY.JS^L25,
Susglobal Energy Corp,SNRG.PK,
Buzz Capital 2 Inc,BUZHp.V,
Sirius International Insurance Group Ltd,SG.OQ^C21,SPNTI
Snowline Gold Corp,SGD.TO,
ESE Entertainment Inc,ESE.V,
Finemark Holdings Inc,FNBT.PK^A26,FNKHO
Agrios Global Holdings Ltd,AGGHF.PK,
Vox Royalty Corp,VOXR.TO,
Smartset Services Inc,SMARp.V,
Fahey Banking Co,FAHE.PK,FAHE
New Fortress Energy Inc,NFE.OQ,NFE
Legacy Housing Corp,LEGH.OQ,
Revasum Inc,RVS.AX^H24,
Avenir LNG Ltd,AVENIR.NFF^D25,
Expertia Travel SA,EXPERTC1.LM,
Moderna Inc,MRNA.OQ,MRNA
Synthorx LLC,THOR.OQ^A20,
Silvergate Capital Corp,SICPQ.PK,SICPQ
Beyond Meat Inc,BYND.OQ,BYND
Plurilock Security Inc,PLUR.V,
Revolve Group Inc,RVLV.N,RVLV
Castlebar Capital Corp,CBARp.V,
Cinaport Acquisition Corp III,CACp.V,
Serina Therapeutics Inc,SER.A,
Spacefy Inc,SPFY.CD,
Toughbuilt Industries Inc,TBLT.PK,
San Neng Group Holdings Co Ltd,6671.TW,
Cresco Labs Inc,CL.CD,CLXX
Exelerate Capital Corp,XCAPp.V,
Zoyo Ltd,ZOYO.L,
Enthusiast Gaming Holdings Inc,EGLX.TO,EGLXX
Stardust Solar Energy Inc,SUN.V,
High Tide Inc,HITI.V,HITI
Cardiol Therapeutics Inc,CRDL.TO,CRDLX
Drummond Ventures Corp,DVXp.V,
Kelly Ventures Ltd,KKLp.V,
Premier Health of America Inc,PHA.V,
Log Commercial Properties e Participacoes SA,LOGG3.SA,LOGGC
Refineria La Pampilla SAA,REL_r.LM^A19,REPA
Advent Technologies Holdings Inc,ADNH.PK,
DGTL Holdings Inc,DGTLh.V,
Scotiabank Chile,SCOTIAOSA.SN^E20,SCOTX
Green Panda Capital Corp,GPCCp.V,
Atlas Technical Consultants Inc,ATCX.OQ^D23,ATCX
Paya Holdings Inc,PAYA.OQ^B23,AIMPEP
SolarMax Technology Inc,SMXT.OQ,
1895 Bancorp of Wisconsin Inc,BCOW.PK,BCOW
Transcanna Holdings Inc,TCAN.CD,
Alector Inc,ALEC.OQ,
Cannara Biotech Inc,LOVE.TO,LOVE
Rhinebeck Bancorp Inc,RBKB.OQ,RBKB
Kaleido Biosciences Inc,KLDO.PK,
Avicanna Inc,AVCN.TO,
Harpoon Therapeutics Inc,HARP.OQ^C24,
HIRE Technologies Inc,HIREh.V^L25,
Avedro Inc,AVDR.OQ^K19,
Shine Box Capital Corp,RENTp.V,
Indies Pharma Jamaica Ltd,INDIES.JS,
Positive Physicians Holdings Inc,PPHI.PK,
GCM Grosvenor Inc,GCMG.OQ,GCMG
PIMCO Dynamic Income Strategy Fund,PDX.N,
Gossamer Bio Inc,GOSS.OQ,GOSS
Starcrest Education Ltd,OBOR.L^E25,
Generation Income Properties Inc,GIPR.OQ,
Plantify Foods Inc,PTFY.V,
Covetrus Inc,CVET.OQ^J22,CRGDCO
Andean Precious Metals Corp,APM.TO,
TCR2 Therapeutics Inc,TCRR.OQ^F23,
Zyla Life Sciences LLC,ZCOR.PK^E20,ASRTZ
Lightspeed Commerce Inc,LSPD.TO,
Ardent Health Inc,ARDT.N,EGIVSA
Stealth Parent Ltd,MITO.OQ^K22,
BP Silver Corp,BPAG.V,
Aduro Clean Technologies Inc,ACT.CD,
ATIF Holdings Ltd,ZBAI.OQ,
Poseida Therapeutics Inc,PSTX.OQ^A25,
Shockwave Medical Inc,SWAV.OQ^F24,JNJSH
Super League Enterprise Inc,SLE.OQ,
VSBLTY Groupe Technologies Corp,VSBY.CD,
AerSale Corp,ASLE.OQ,
Fox Corp,FOXA.OQ,FOXA
Skylight Health Group Inc,SLHGh.V^G24,SLHGF
Lyft Inc,LYFT.OQ,LYFT
Stryve Foods Inc,SNAX.PK,
Edgemode Inc,EDGM.PK,
Hangji Global Ltd,HANGJI.CY^I25,
Tradeweb Markets Inc,TW.OQ,TW
Paranovus Entertainment Technology Ltd,PAVS.OQ,
Intellicentrics Global Holdings Ltd,6819.HK^E24,
A-Labs Capital II Corp,ALABp.V,
Frontage Holdings Corp,1521.HK,FRTLG
NuGen Medical Devices Inc,NGMD.V,
Eureka Homestead Bancorp Inc,ERKH.PK,ERKH
BBM Logistica SA,BBML3.SA,BBMLC
Triton International Ltd,TRTN_pa.N,TRTN
Diamond S Shipping Inc,DSSI.N^G21,DSSI
NextEra Energy Capital Holdings Inc,NEE_pn.N,NEENEX
Brookfield Property Partners LP,BPYPP.OQ,BPYPN
Cyclerion Therapeutics Inc,CYCN.OQ,
Regnum Corp,RGMP.PK,
Dow Inc,DOW.N,DOW
SonicStrategy Inc,SONI.CD,
Avantor Inc,AVTR.N,AVTR
Change Healthcare Inc,CHNG.OQ^J22,UNHCH
Palomar Holdings Inc,PLMR.OQ,PLMR
Precision BioSciences Inc,DTIL.OQ,
Inverite Insights Inc,INVR.CD,
Alpine Banks of Colorado,ALPIB.PK,ALPIB
KLDiscovery Inc,KLDI.PK,KLDI
Stock Trend Capital Inc,STCQ.CD,
Fluent Corp,FNTu.CD,FNT
MNRL Sub Inc,MNRL.N^L22,VNOMM
Silk Road Medical Inc,SILK.OQ^I24,BSXSI
Luminar Technologies Inc,LAZRQ.PK,LAZRQ
Turning Point Therapeutics Inc,TPTX.OQ^H22,
Tortoise Sustainable and Social Impact Term Fund,TEAF.N^K25,
Pinterest Inc,PINS.N,PINSX
Microvast Holdings Inc,MVST.OQ,MVST
Zoom Communications Inc,ZM.OQ,ZM
NGM Biopharmaceuticals Inc,NGM.OQ^D24,
HOOKIPA Pharma Inc,HOOK.PK,
PagerDuty Inc,PD.N,PDX
Somers Group Holdings Ltd,WTRE.OQ^G21,ACGLS
Romeo Power Inc,RMO.N^J22,
Parker Drilling Co,PKDC.PK^C25,PKRDL
NexPoint Hospitality Trust,NHTu.V^D25,
Tufin Software Technologies Ltd,TUFN.K^H22,
East Side Games Group Inc,EAGR.TO,
Daura Gold Corp,DGC.V,
Postal Realty Trust Inc,PSTL.N,
Pacific Sports Exchange Inc,PSPX.PK,
POSaBIT Systems Corp,PBIT.CD,
SciPlay Corp,SCPL.OQ^J23,
Corteva Inc,CTVA.N,CTVA
Alta Equipment Group Inc,ALTG.N,ALTG
Trevi Therapeutics Inc,TRVI.OQ,
Transmedics Group Inc,TMDX.OQ,TMDX
Greenlane Holdings Inc,GNLN.OQ,
Spectre Capital Corp,SOOp.V,
Red River Bancshares Inc,RRBI.OQ,RERBA
Halcones Precious Metals Corp,HPM.V,
CarLotz Inc,LOTZ.OQ^L22,
Nu Ride Inc,NRDE.PK,
Canoo Inc,GOEVQ.PK,
Axcella Health Inc,AXLA.PK^A24,
Applied Therapeutics Inc,APLT.OQ^B26,
Quince Therapeutics Inc,QNCX.OQ,
LiveVox Holdings Inc,LVOX.OQ^L23,LVOX
Finance of America Companies Inc,FOA.N,FOA
NextCure Inc,NXTC.OQ,
Milestone Pharmaceuticals Inc,MIST.OQ,
South Plains Financial Inc,SPFI.OQ,SPFI
Grupo SBF SA,SBFG3.SA,SBFGC
Hyliion Holdings Corp,HYLN.A,
DNA X Inc,SONM.OQ,
Komo Plant Based Foods Inc,YUMx.CD^C25,
Limestone Boat Company Ltd,BOATh.V^L25,LMSBF
Parsons Corp,PSN.N,PSNX
Comprehensive Healthcare Systems Inc,CHS.V,
Sun Residential Real Estate Investment Trust,SRES.V^I25,
Fastly Inc,FSLY.OQ,FSLY
Mayville Engineering Company Inc,MEC.N,MEC
"Vamos Locacao de Caminhoes, Maquinas e Equipamentos SA",VAMO3.SA,VAMOC
TrustBIX Inc,TBIX.V,
Cannabist Company Holdings Inc,CBST.NLB,CBST
TUT Fitness Group Inc,GYMh.V,
Atlantic International Corp,ATLN.OQ,
Slack Technologies Inc,WORK.N^G21,CRMSL
Chewy Inc,CHWY.N,CHWY
Desktop Metal Inc,DM.N^D25,DM
Codiak Biosciences Inc,CDAKQ.PK^G23,
Avai Bio Inc,AVAI.PK,
Luxxfolio Holdings Inc,LUXX.CD,
TEB Bancorp Inc,TBBA.PK,TEBMHT
iHeartMedia Inc,IHRT.OQ,IHRT
Kontoor Brands Inc,KTB.N,KTBX
Shift Technologies Inc,SFTGQ.PK^J24,STENO
Life360 Inc,LIF.OQ,LIFX
Whole Earth Brands Inc,FREE.OQ^H24,SWTOPH
Vext Science Inc,VEXT.CD,
Aterian Inc,ATER.OQ,ATER
IDEAYA Biosciences Inc,IDYA.OQ,
Smart Decision Inc,SDEC.PK,
CrowdStrike Holdings Inc,CRWD.OQ,CRWD
Grayscale Ethereum Trust ETF,ETHE.P,
CastleCap Capital Inc,CSTLp.V,
GoLogiq Inc,GOLQ.PK,
Vitalist Inc,VITA.V,
Endeavor Group Holdings Inc,EDR.N^C25,SLVTYE
Stoke Therapeutics Inc,STOK.OQ,
Leveljump Healthcare Corp,JUMP.V,
Personalis Inc,PSNL.OQ,
Akero Therapeutics Inc,AKRO.OQ^L25,
BridgeBio Pharma Inc,BBIO.OQ,BBIOX
